,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
1036,Unprovoked,NEW ZEALAND,South Island,Swimming and similars,M,UNKNOWN,N,Possibly a blue shark,2010,Feb
1037,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,UNKNOWN,N,3 m shark,2010,Feb
1038,Unprovoked,FIJI,Off Vanua Levu,Diving and similars,M,19,Y,UNKNOWN,2010,Feb
1039,Unprovoked,AUSTRALIA,Queensland,Snorkeling and similars,F,60,N,2 m shark,2010,Feb
1040,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,46,N,"Wobbegong shark, 1.6m",2010,Feb
1041,Provoked,NEW ZEALAND,South Island,Using spears,M,UNKNOWN,N,2 m to 3 m shark,2010,Feb
1042,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,18,N,"White shark, 2.5m",2010,Feb
1043,Provoked,USA,Florida,Surf and similars,M,UNKNOWN,N,"Spinner shark, 6'",2010,Feb
1045,Unprovoked,USA,Florida,Surf and similars,M,38,Y,UNKNOWN,2010,Feb
1046,Provoked,NEW ZEALAND,South Island,Surf and similars,F,14,N,1.5 m shark,2010,Feb
1047,Unprovoked,BRAZIL,Rio Grande Do Sul,Surf and similars,M,29,N,Thought to involve a juvenile hammerhead shark,2010,Jan
1048,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Jan
1049,Unprovoked,UNITED ARAB EMIRATES (UAE),Dubai,Surf and similars,M,54,N,UNKNOWN,2010,Jan
1050,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Jan
1051,Unprovoked,SOUTH AFRICA,Western Province,Standing/Sitting,M,37,Y,White shark,2010,Jan
1052,Unprovoked,AUSTRALIA,Torres Strait,Snorkeling and similars,F,9,N,"Whitetip reef shark, 1m",2010,Jan
1053,Unprovoked,VIETNAM,Binh Dinh Province,UNKNOWN,F,UNKNOWN,N,UNKNOWN,2010,Jan
1054,Unprovoked,VIETNAM,Binh Dinh Province,UNKNOWN,M,UNKNOWN,N,UNKNOWN,2010,Jan
1055,Unprovoked,VIETNAM,Binh Dinh Province,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2010,Jan
1056,Unprovoked,USA,Florida,Using spears,M,32,N,UNKNOWN,2010,Jan
1057,Unprovoked,SOUTH AFRICA,Eastern Province,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Jan
1058,Unprovoked,SOUTH AFRICA,Eastern Cape  Province,wading,M,20,N,UNKNOWN,2009,Dec
1059,Provoked,AUSTRALIA,New South Wales,Swimming and similars,M,55,N,UNKNOWN,2009,Dec
1060,Unprovoked,MOZAMBIQUE,Maputo Province,Swimming and similars,M,27,N,"Zambesi shark, 2m",2009,Dec
1061,Boat,AUSTRALIA,Queensland,Kayaking and similars,M,UNKNOWN,N,UNKNOWN,2009,Dec
1062,Unprovoked,AUSTRALIA,Queensland,Using spears,M,18,N,"Bull shark, 3m",2009,Dec
1063,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Paddling and similars,M,22,Y,UNKNOWN,2009,Dec
1065,Unprovoked,NEW ZEALAND,South Island,Swimming and similars,M,24,Y,"White shark, 2.8 to 3 m",2009,Dec
1066,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,39,N,UNKNOWN,2009,Dec
1067,Boat,AUSTRALIA,New South Wales,Rowing and similars,X,UNKNOWN,N,White shark,2009,Dec
1068,Provoked,USA,New Jersey,Diving and similars,M,58,N,"Sandtiger shark, 8'",2009,Dec
1070,Unprovoked,USA,Florida,wading,M,10,N,6' shark,2009,Nov
1071,Unprovoked,USA,California,Fishing and similars,M,31,N,Thresher shark,2009,Nov
1072,Unprovoked,USA,Florida,Surf and similars,M,22,N,UNKNOWN,2009,Nov
1073,Unprovoked,USA,Florida,Surf and similars,F,27,N,UNKNOWN,2009,Nov
1074,Unprovoked,USA,Florida,Surf and similars,M,18,N,4' shark,2009,Nov
1075,Unprovoked,AUSTRALIA,South Australia,Kayaking and similars,M,25,N,2 m shark,2009,Nov
1076,Unprovoked,USA,California,Surf and similars,M,21,N,UNKNOWN,2009,Nov
1077,Boat,AUSTRALIA,Victoria,Kayaking and similars,M,27,N,"White shark, 4m",2009,Oct
1078,Unprovoked,MOZAMBIQUE,Inhambane Province,Using spears,M,UNKNOWN,N,Zambesi shark,2009,Oct
1079,Unprovoked,AUSTRALIA,New South Wales,Paddling and similars,F,17,N,UNKNOWN,2009,Oct
1080,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Oct
1081,Unprovoked,USA,Hawaii,Surf and similars,M,54,N,6' to 8' shark,2009,Oct
1082,Unprovoked,PANAMA,Bocas,wading,F,10,N,UNKNOWN,2009,Oct
1083,Provoked,SCOTLAND,Fife,Diving and similars,M,23,N,Angel shark,2009,Oct
1084,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,M,23,N,"Bull shark, 10'",2009,Oct
1085,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Oct
1086,Provoked,UNITED KINGDOM,Devon,Fishing and similars,M,39,N,Spurdog,2009,Oct
1087,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,"Bull shark, 8'",2009,Sep
1088,Unprovoked,VIETNAM,UNKNOWN,UNKNOWN,M,UNKNOWN,N,UNKNOWN,2009,Sep
1089,Provoked,SOMALIA,UNKNOWN,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2009,Sep
1090,Provoked,BRAZIL,Pernambuco,UNKNOWN,M,34,Y,UNKNOWN,2009,Sep
1092,Unprovoked,BRAZIL,Pernambuco,Swimming and similars,M,15,Y,UNKNOWN,2009,Sep
1094,Provoked,SOLOMON ISLANDS,Makira-Ulawa Province,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2009,Sep
1095,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,4' shark,2009,Aug
1096,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,25,Y,White shark,2009,Aug
1097,Unprovoked,USA,California,Swimming and similars,F,22,N,"White shark, 5' to 6' juvenile",2009,Aug
1098,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,UNKNOWN,N,"White shark, 2m",2009,Aug
1099,Unprovoked,USA,Florida,Swimming and similars,M,26,N,UNKNOWN,2009,Aug
1100,Unprovoked,USA,Hawaii,Surf and similars,M,UNKNOWN,N,"Tiger shark, 12",2009,Aug
1101,Unprovoked,USA,Louisiana,Fishing and similars,M,56,N,Bull shark?,2009,Aug
1102,Unprovoked,BAHAMAS,Abaco Islands,Using spears,M,14,N,Bull shark,2009,UNKNOWN
1103,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,14,N,UNKNOWN,2009,Jul
1104,Unprovoked,VIETNAM,Binh Dinh Province,Swimming and similars,F,41,N,UNKNOWN,2009,Jul
1105,Unprovoked,KENYA,Mombasa,washing,M,UNKNOWN,Y,UNKNOWN,2009,Jul
1106,Unprovoked,USA,Texas,wading,F,14,N,UNKNOWN,2009,Jul
1108,Unprovoked,USA,North Carolina,Swimming and similars,F,26,N,UNKNOWN,2009,Jul
1109,Unprovoked,USA,Florida,Swimming and similars,F,19,N,UNKNOWN,2009,Jul
1110,Unprovoked,VIETNAM,Binh Dinh Province,Swimming and similars,M,57,N,UNKNOWN,2009,Jul
1111,Provoked,BAHAMAS,UNKNOWN,Using spears,M,UNKNOWN,N,"Caribbean reef shark, 6'",2009,Jul
1112,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,5' shark,2009,Jul
1113,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,37,N,UNKNOWN,2009,Jul
1114,Unprovoked,USA,Florida,Surf and similars,F,12,N,UNKNOWN,2009,Jul
1115,Provoked,USA,Florida,Swimming and similars,F,43,N,"Nurse shark, 6'",2009,Jul
1116,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,52,N,"Thought to involve a Bronze whale shark, 2m",2009,Jun
1119,Provoked,VIETNAM,UNKNOWN,Fishing and similars,M,UNKNOWN,N,White shark,2009,Jun
1120,Unprovoked,EGYPT,St. Johns Reef,Diving and similars,M,UNKNOWN,N,Oceanic whitetip shark,2009,Jun
1121,Unprovoked,EGYPT,St. Johns Reef,Diving and similars,M,UNKNOWN,N,Oceanic whitetip shark,2009,Jun
1122,Unprovoked,EGYPT,St. Johns Reef,Snorkeling and similars,F,50,Y,"Oceanic whitetip shark, 2.5 to 3m",2009,Jun
1123,Provoked,TAIWAN,Off Green Island,Fishing and similars,M,46,N,80 kg shark,2009,May
1124,Provoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,5' to 8' shark,2009,May
1125,Unprovoked,USA,Florida,Surf and similars,M,31,N,blacktip or spinner shark,2009,May
1126,Unprovoked,USA,Florida,Surf and similars,M,49,N,blacktip or spinner shark,2009,May
1127,Unprovoked,USA,Florida,Surf and similars,M,55,N,blacktip or spinner shark,2009,May
1128,Provoked,GUAM,North Region,Using spears,M,27,N,"Blacktip shark, 4'",2009,May
1129,Provoked,BAHAMAS,Exuma Islands,Using spears,M,48,N,7' shark,2009,Mar
1130,Unprovoked,USA,Florida,UNKNOWN,F,UNKNOWN,N,UNKNOWN,2009,Apr
1131,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Apr
1132,Unprovoked,USA,Florida,Surf and similars,M,20,N,UNKNOWN,2009,Apr
1133,Unprovoked,PHILIPPINES,Batangas province,Swimming and similars,M,23,N,UNKNOWN,2009,Apr
1134,Unprovoked,USA,Florida,Surf and similars,M,52,N,UNKNOWN,2009,Apr
1135,Unprovoked,USA,Florida,Surf and similars,M,31,N,2' to 3' shark,2009,Apr
1137,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,40,N,2' to 3' shark,2009,Apr
1139,Unprovoked,USA,California,Using spears,M,UNKNOWN,N,"White shark, 12' to 15' female",2009,Apr
1140,Unprovoked,USA,Florida,wading,M,15,N,UNKNOWN,2009,Apr
1141,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing and similars,M,59,N,Raggedtooth shark,2009,Mar
1142,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,16,Y,UNKNOWN,2009,Mar
1143,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,17,N,Bronze whaler shark?,2009,Mar
1144,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Mar
1145,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,F,UNKNOWN,N,UNKNOWN,2009,Mar
1146,Unprovoked,USA,Florida,Surf and similars,F,17,N,3' to 4' shark,2009,Mar
1147,Unprovoked,MALAYSIA,Strait of Malacca,Feeding animals and similars,F,UNKNOWN,N,Blacktip reef shark pup,2009,Mar
1148,Unprovoked,USA,Hawaii,Swimming and similars,M,61,N,Thought to involve a cookie cutter shark,2009,Mar
1149,Provoked,AUSTRALIA,Western Australia,wading,M,21,N,"Wobbegong shark, 60cm",2009,Mar
1150,Unprovoked,NEW CALEDONIA,South Province,Surf and similars,M,19,Y,UNKNOWN,2009,Mar
1151,Provoked,SOUTH AFRICA,Western Cape Province,Fishing and similars,M,40,N,"Blue shark, 1m",2009,Mar
1152,Boat,NEW ZEALAND,North Island,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2009,Mar
1153,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,15,N,2.6 m shark,2009,Mar
1154,Unprovoked,AUSTRALIA,Queensland,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2009,Feb
1155,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Feb
1156,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,33,N,"White shark, 2.5m",2009,Feb
1157,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,31,N,"Bull shark, 2.7 m",2009,Feb
1158,Sea Disaster,USA,Puerto Rico,Air/Sea Disaster,M,UNKNOWN,Y,UNKNOWN,2009,Feb
1159,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,41,N,"White shark, 12'",2009,Feb
1160,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Feb
1161,Provoked,AZORES,UNKNOWN,Fishing and similars,M,49,N,UNKNOWN,2009,Jan
1163,Unprovoked,CUBA,Guantanamo Province,Using spears,M,15,N,Bull shark,2009,Jan
1164,Boat,NEW ZEALAND,North Island,Fishing and similars,X,UNKNOWN,N,UNKNOWN,2009,Jan
1165,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,19,N,UNKNOWN,2009,Jan
1166,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,25,Y,Tiger shark,2009,Jan
1168,Boat,AUSTRALIA,Victoria,Fishing and similars,M,UNKNOWN,N,"White shark, 5.5 m",2009,Jan
1169,Unprovoked,NEW ZEALAND,South Island,Surf and similars,M,UNKNOWN,N,UNKNOWN,2009,Jan
1170,Unprovoked,SOUTH AFRICA,Western Cape Province,UNKNOWN,X,UNKNOWN,Y,White sharks,2009,Jan
1171,Unprovoked,AUSTRALIA,New South Wales,Snorkeling and similars,M,24,N,"Dusky shark, 2m",2009,Jan
1172,Unprovoked,AUSTRALIA,Tasmania,Surf and similars,F,13,N,"White shark, 5m",2009,Jan
1173,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,31,N,"White shark, 3.5m",2009,Jan
1174,Boat,NEW ZEALAND,North Island,Fishing and similars,X,UNKNOWN,N,"Mako shark, 3m",2009,Jan
1175,Unprovoked,ECUADOR,Galapagos Islands,Surf and similars,M,22,N,UNKNOWN,2009,Jan
1176,Unprovoked,NEW ZEALAND,North Island,Swimming and similars,M,49,N,Broadnose sevengill shark,2009,Jan
1177,Unprovoked,CUBA,Guantanamo Province,Using spears,X,UNKNOWN,N,Bull shark,2009,Jan
1179,Boat,AUSTRALIA,Tasmania,Yacht race,X,UNKNOWN,N,2 m shark,2008,Dec
1180,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,10,N,UNKNOWN,2008,Dec
1181,Boat,AUSTRALIA,New South Wales,Kayaking and similars,M,29,N,"White shark, 4m to 5m",2008,Dec
1182,Unprovoked,AUSTRALIA,Western Australia,Snorkeling and similars,M,51,Y,4 to 5m white shark,2008,Dec
1183,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,White shark,2008,Dec
1184,Unprovoked,NEW ZEALAND,North Island,Fishing and similars,M,UNKNOWN,N,Bronze whaler shark?,2008,Dec
1185,Provoked,SOUTH AFRICA,Western Cape Province,Fishing and similars,M,15,N,"Raggedtooth shark, 2m",2008,Dec
1186,Boat,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,"White shark, 4.5 to 5 m",2006,Dec
1187,Unprovoked,MOZAMBIQUE,Inhambane Province,Using spears,M,UNKNOWN,Y,Zambesi shark?,2008,Dec
1188,Unprovoked,EGYPT,Red Sea,Diving and similars,F,UNKNOWN,N,Oceanic whitetip shark,2008,Nov
1189,Sea Disaster,PHILIPPINES,Batanes Provine,"Capsized, sinked",M,UNKNOWN,N,UNKNOWN,2008,Nov
1190,Unprovoked,ECUADOR,Galapagos Islands,UNKNOWN,F,UNKNOWN,N,UNKNOWN,2008,Nov
1191,Boat,AUSTRALIA,South Australia,Fishing and similars,M,UNKNOWN,N,Bronze whaler shark,2008,Nov
1192,Sea Disaster,TAIWAN,UNKNOWN,Fishing and similars,M,45,Y,UNKNOWN,2008,Nov
1193,Unprovoked,PHILIPPINES,Luzon,Fishing and similars,M,39,Y,UNKNOWN,2008,Nov
1194,Provoked,AUSTRALIA,New South Wales,Diving and similars,M,34,N,"Grey nurse shark, 3m",2008,Oct
1195,Unprovoked,NEW CALEDONIA,UNKNOWN,Using spears,M,24,N,Lemon shark,2008,Oct
1196,Provoked,AUSTRALIA,Northern Territory,Fishing and similars,M,50,N,"reef shark, 1.8m",2008,Oct
1197,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,15,N,UNKNOWN,2008,Oct
1198,Unprovoked,USA,Florida,Fishing and similars,M,11,N,UNKNOWN,2008,Oct
1199,Unprovoked,CROATIA," Split-Dalmatia Count,",Using spears,M,43,N,5 m white shark,2008,Oct
1200,Unprovoked,USA,Florida,Surf and similars,M,44,N,UNKNOWN,2008,Sep
1201,Unprovoked,USA,Florida,Surf and similars,M,40,N,+3' shark,2008,Sep
1202,Provoked,AUSTRALIA,Northern Territory,Swimming and similars,M,43,N,Bronze whaler shark,2008,Sep
1203,Unprovoked,USA,Florida,Swimming and similars,M,32,N,2' to 3' juvenile shark,2008,Sep
1204,Unprovoked,USA,Hawaii,Surf and similars,M,40,N,Tiger shark,2008,Sep
1205,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,"White shark, 14' to 16'",2008,Sep
1206,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,51,N,3 m shark,2008,Sep
1207,Unprovoked,USA,Florida,Surf and similars,M,43,N,UNKNOWN,2008,Sep
1208,Unprovoked,USA,Florida,Surf and similars,M,15,N,UNKNOWN,2008,Sep
1209,Unprovoked,USA,Florida,Surf and similars,M,52,N,4' shark,2008,Sep
1210,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,UNKNOWN,2008,Sep
1211,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,29,N,UNKNOWN,2008,Aug
1213,Provoked,ENGLAND,North Devon,Fishing and similars,M,52,N,Blue shark,2008,Aug
1214,Unprovoked,USA,Florida,Surf and similars,M,19,N,UNKNOWN,2008,Aug
1215,Unprovoked,USA,Florida,Surf and similars,M,26,N,6' shark,2008,Aug
1216,Unprovoked,USA,Florida,Surf and similars,M,20,N,UNKNOWN,2008,Aug
1218,Unprovoked,USA,Florida,Swimming and similars,M,47,N,UNKNOWN,2008,Aug
1220,Unprovoked,USA,US Virgin Islands,Treading water,F,38,N,8' bull shark or Caribbean reef shark,2008,Aug
1221,Unprovoked,USA,Florida,wading,F,13,N,UNKNOWN,2008,Aug
1222,Unprovoked,USA,Hawaii,Diving and similars,M,UNKNOWN,N,"Tiger shark, 12'",2008,Aug
1223,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,31,N,8' white shark or 7-gill shark,2008,Jul
1224,Unprovoked,SOUTH AFRICA,UNKNOWN,UNKNOWN,M,UNKNOWN,N,White shark,2008,Jul
1225,Unprovoked,PANAMA,San Carlos,Surf and similars,M,UNKNOWN,N,3'  shark,2008,Jul
1226,Unprovoked,MEXICO,Cabo San Lucas,Swimming and similars,M,33,N,2'  shark,2008,Jul
1227,Unprovoked,USA,Hawaii,Swimming and similars,M,UNKNOWN,N,2' to 3' reef shark,2008,Jul
1228,Unprovoked,USA,Florida,Surf and similars,M,17,N,UNKNOWN,2008,Jul
1229,Unprovoked,USA,Hawaii,Snorkeling and similars,F,44,N,UNKNOWN,2008,Jul
1230,Unprovoked,USA,North Carolina,wading,M,9,N,3' shark,2008,Jul
1231,Unprovoked,USA,North Carolina,wading,F,8,N,3' to 4' shark,2008,Jul
1232,Provoked,USA,Florida,Surf and similars,M,15,N,UNKNOWN,2008,Jul
1233,Unprovoked,USA,Florida,wading,M,16,N,4' shark,2008,Jul
1234,Unprovoked,EGYPT,UNKNOWN,Diving and similars,M,UNKNOWN,N,Oceanic whitetip shark,2008,Jul
1236,Unprovoked,USA,South Carolina,Surf and similars,M,24,N,UNKNOWN,2008,Jul
1237,Unprovoked,USA,North Carolina,Swimming and similars,F,14,N,UNKNOWN,2008,Jul
1238,Unprovoked,USA,South Carolina,UNKNOWN,F,17,N,UNKNOWN,2008,Jul
1239,Boat,UNITED KINGDOM,Sussex,Rowing and similars,M,16,N,"Starry smoothhound shark, 1m",2008,Jul
1241,Unprovoked,BAHAMAS,Abaco Islands,Using spears,M,42,N,"Bull shark, 6' to 7'",2008,Jun
1242,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,46,N,"White shark, 2m",2008,Jun
1243,Unprovoked,SOUTH AFRICA,Western Cape Province,Diving and similars,M,UNKNOWN,N,"White shark, 4.5m",2008,Jun
1244,Unprovoked,USA,Florida,Surf and similars,M,29,N,UNKNOWN,2008,Jun
1245,Unprovoked,USA,South Carolina,Swimming and similars,M,37,N,4.5 to 5' shark,2008,Jun
1246,Unprovoked,BRAZIL,Bahia,Surf and similars,M,UNKNOWN,N,UNKNOWN,2008,Jun
1247,Boat,USA,California,Kayaking and similars,F,40,N,"White shark, 15'",2008,Jun
1248,Unprovoked,USA,Florida,wading,F,35,N,UNKNOWN,2008,Jun
1249,Unprovoked,BRAZIL,Pernambuco,Surf and similars,M,14,N,UNKNOWN,2008,Jun
1250,Unprovoked,USA,Florida,Surf and similars,M,40,N,UNKNOWN,2008,Jun
1251,Boat,SCOTLAND,Easter Ross,Fishing and similars,X,UNKNOWN,N,Basking shark,2008,Jun
1252,Unprovoked,USA,South Carolina,Surf and similars,F,15,N,5' shark,2008,Jun
1253,Unprovoked,BRAZIL,Pernambuco,Swimming and similars,M,14,N,Bull shark,2008,Jun
1254,Unprovoked,USA,North Carolina,Surf and similars,M,9,N,UNKNOWN,2008,May
1255,Sea Disaster,BAHAMAS,Grand Bahama Island,Air/Sea Disaster,M,UNKNOWN,N,Tiger sharks in area,2008,May
1256,Unprovoked,MEXICO,Guerro,Surf and similars,M,49,N,3 m shark,2008,May
1257,Unprovoked,MEXICO,Guerro,Surf and similars,M,21,Y,2 m shark,2008,May
1258,Unprovoked,FIJI,Yasawa Islands,Diving and similars,M,28,Y,UNKNOWN,2008,May
1259,Unprovoked,AUSTRALIA,Western Australia,Swimming and similars,M,37,N,"White shark, 4m",2008,May
1260,Unprovoked,NEW CALEDONIA,North Province,Fishing and similars,M,40,N,2 small bull sharks,2008,May
1261,Unprovoked,USA,Florida,wading,M,6,N,UNKNOWN,2008,May
1262,Provoked,SOUTH AFRICA,UNKNOWN,Fishing and similars,M,24,N,UNKNOWN,2008,May
1263,Unprovoked,MEXICO,Guerro,Surf and similars,M,24,Y,Tiger shark,2008,Apr
1264,Unprovoked,USA,Florida,Surf and similars,M,18,N,4' shark,2008,Apr
1265,Unprovoked,USA,Florida,Surf and similars,M,24,N,UNKNOWN,2008,Apr
1266,Unprovoked,NEW CALEDONIA,North Province,Swimming and similars,M,32,N,"Bull shark, 1.8m",2008,Apr
1267,Provoked,USA,Florida,Surf and similars,M,21,N,UNKNOWN,2008,Apr
1268,Unprovoked,USA,California,Swimming and similars,M,66,Y,"White shark, 12' to 15'",2008,Apr
1269,Unprovoked,USA,Florida,Surf and similars,M,14,N,UNKNOWN,2008,Apr
1270,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,M,UNKNOWN,UNKNOWN,"Tiger shark, 2.3m",2008,Apr
1274,Unprovoked,USA,Florida,Surf and similars,M,30,N,1.5' to 2' shark,2008,Apr
1275,Unprovoked,FIJI,UNKNOWN,Using spears,M,UNKNOWN,N,UNKNOWN,2008,Apr
1276,Unprovoked,USA,Florida,wading,M,15,N,6' shark,2008,Mar
1277,Unprovoked,USA,Florida,Surf and similars,X,UNKNOWN,N,UNKNOWN,2008,Apr
1278,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,16,Y,Bull shark,2008,Apr
1279,Unprovoked,USA,Florida,Surf and similars,M,18,N,UNKNOWN,2008,Apr
1280,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,39,N,UNKNOWN,2008,Mar
1281,Unprovoked,USA,Florida,Surf and similars,M,52,N,4' to 5' shark,2008,Mar
1282,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,a small shark,2008,Mar
1283,Unprovoked,USA,Florida,Surf and similars,M,13,N,2.5' shark,2008,Mar
1284,Unprovoked,USA,Florida,wading,M,14,N,UNKNOWN,2008,Mar
1285,Unprovoked,USA,Florida,Skiing and similars,M,8,N,Shark involvement not confirmed,2008,Mar
1286,Unprovoked,USA,California,Surf and similars,M,27,N,White shark,2008,Mar
1287,Unprovoked,BAHAMAS,Northern Bahamas,Diving and similars,M,49,Y,"A bull shark, according to some of the divers on the boat",2008,Feb
1288,Unprovoked,FRENCH POLYNESIA,Society Islands,Using spears,M,26,N,UNKNOWN,2008,Feb
1289,Unprovoked,USA,Florida,Surf and similars,M,25,N,UNKNOWN,2008,Feb
1290,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,F,14,N,1 m shark,2008,Feb
1291,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,3' shark,2008,Feb
1292,Provoked,JAPAN,Tokyo Bay,Diving and similars,M,UNKNOWN,UNKNOWN,"Goblin shark, 4.2'",2008,UNKNOWN
1293,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,42,N,"Blacktip shark, 2m",2008,Jan
1294,Provoked,AUSTRALIA,Queensland,Accidentally stood on hooked shark's tail before attempting to gut it,M,20,N,"Mako shark, 90kg",2008,Jan
1296,Boat,NEW ZEALAND,North Island,Attempting to chase shark out to sea,X,UNKNOWN,N,"Bronze whaler shark, 4m",2008,Jan
1297,Unprovoked,USA,Florida,Surf and similars,M,20,N,a small shark,2008,Jan
1298,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,"Nurse shark, 10'",2008,UNKNOWN
1299,Unprovoked,MEXICO,Baja California,Surf and similars,M,26,N,Possibly a hammerhead shark,2008,UNKNOWN
1300,Unprovoked,ECUADOR,Galapagos Islands,Surf and similars,M,24,N,3 m shark,2007,Dec
1302,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,31,N,2 m shark,2007,Dec
1303,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,teen,N,"""a small shark""",2007,Dec
1305,Unprovoked,USA,Hawaii,Surf and similars,M,52,N,Tiger shark,2007,Dec
1306,Unprovoked,NEW ZEALAND,South Island,Surf and similars,F,UNKNOWN,N,UNKNOWN,2007,Dec
1307,Unprovoked,BRAZIL,Pernambuco,Fishing and similars,M,28,N,2.27 m shark,2007,Dec
1308,Provoked,AUSTRALIA,Western Australia,Fishing and similars,M,32,N,reef shark,2007,Nov
1309,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2007,Nov
1310,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,14,N,1.5 to 2 m shark,2007,Nov
1311,Unprovoked,USA,Florida,Surf and similars,M,21,N,4' to 5' shark,2007,Nov
1312,Unprovoked,USA,Florida,Surf and similars,M,42,N,5' shark,2007,Nov
1313,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,37,N,"White shark, 3m to 4m",2007,Nov
1315,Unprovoked,USA,Hawaii,Swimming and similars,M,32,N,Tiger shark,2007,Oct
1316,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,F,52,N,"White shark, 2.5m",2007,Oct
1317,Unprovoked,AUSTRALIA,Queensland,Using spears,M,31,N,Bronze whaler shark,2007,Oct
1318,Unprovoked,USA,California,Surf and similars,M,22,N,3' to 4' shark,2007,Oct
1319,Unprovoked,USA,Florida,Surf and similars,M,16,N,"Blacktip shark, 5'",2007,Oct
1320,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,UNKNOWN,2007,Sep
1321,Sea Disaster,PHILIPPINES,Palawan,"Capsized, sinked",M,UNKNOWN,Y,UNKNOWN,2007,Sep
