,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
1168,18-Jan-2009,2009,Boat,AUSTRALIA,Victoria,Off Tower Hill,Fishing,M,UNKNOWN,"No injury to occupants, shark bit propeller",N,09h20,"White shark, 5.5 m",2009,Jan,Fishing,True,No injury,White
1169,16-Jan-2009,2009,Unprovoked,NEW ZEALAND,South Island,Karitane Beach,Surfing,M,UNKNOWN,"No injury, bumped off board by the shark",N,UNKNOWN,UNKNOWN,2009,Jan,Surfing,False,No injury,UNKONWN
1170,Reported 13-Jan-2009,2009,Unprovoked,SOUTH AFRICA,Western Cape Province,"Shark Alley, off Gansbaai",UNKNOWN,X,UNKNOWN,FATAL,Y,UNKNOWN,White sharks,2009,Jan,UNKONWN,False,Fatal injury,White
1171,12-Jan-2009,2009,Unprovoked,AUSTRALIA,New South Wales,"Windang,       Lake Illawara",Snorkeling,M,24,Puncture wounds to right calf,N,10h45,"Dusky shark, 2m",2009,Jan,Snorkeling,False,Punctured,Dusky
1172,11-Jan-2009,2009,Unprovoked,AUSTRALIA,Tasmania,Binalong Bay,Surfing,F,13,Severe lacerations to right leg,N,15h45,"White shark, 5m",2009,Jan,Surfing,False,Lacerations,White
1173,11-Jan-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Fingal Beach,Surfing,M,31,Left thigh severely bitten,N,09h00,"White shark, 3.5m",2009,Jan,Surfing,False,Bitten,White
1174,    10-Jan-2009,2009,Boat,NEW ZEALAND,North Island,Hawkes Bay,Fishing,X,UNKNOWN,"No injury to occupants, shark hit boat & bit outboard motor",N,UNKNOWN,"Mako shark, 3m",2009,Jan,Fishing,True,No injury,Mako
1175,10-Jan-2009,2009,Unprovoked,ECUADOR,Galapagos Islands,Isla Isabella,Surfing,M,22,Right lower leg bitten & defense wounds to hand,N,UNKNOWN,UNKNOWN,2009,Jan,Surfing,False,Bitten,UNKONWN
1176,06-Jan-2009,2009,Unprovoked,NEW ZEALAND,North Island,Haumoana,Swimming,M,49,Posterior thigh bitten,N,17h30,Broadnose sevengill shark,2009,Jan,Swimming,False,Bitten,sevengill
1177,Jan-2009,2009,Unprovoked,CUBA,Guantanamo Province,Guantanamo,Spearfishing,X,UNKNOWN,Lacerations to right calf,N,UNKNOWN,Bull shark,2009,Jan,Spearfishing,False,Lacerations,Bull
1179,27-Dec-2008,2008,Boat,AUSTRALIA,Tasmania,near Schouten Island,Yacht race,X,UNKNOWN,No injury to occupants -  shark became entangled in aft rudder,N,UNKNOWN,2 m shark,2008,Dec,UNKONWN,True,No injury,UNKONWN
1180,27-Dec-2008,2008,Unprovoked,AUSTRALIA,New South Wales,Seal Rocks,Boogie Boarding,M,10,"No injury, shark tore his swim fin",N,UNKNOWN,UNKNOWN,2008,Dec,Boarding,False,No injury,UNKONWN
1181,27-Dec-2008,2008,Boat,AUSTRALIA,New South Wales,"Long Reef, north of Sydney",Kayaking,M,29,"No injury, shark struck kayak, catapulting him into the water",N,11h00,"White shark, 4m to 5m",2008,Dec,Kayaking,True,No injury,White
1182,27-Dec-2008,2008,Unprovoked,AUSTRALIA,Western Australia,Port Kennedy Beach,Snorkeling,M,51,FATAL,Y,07h00,4 to 5m white shark,2008,Dec,Snorkeling,False,Fatal injury,white
1183,20-Dec-2008,2008,Boat,USA,California,"Dillon Beach, Marin County",Kayaking,M,UNKNOWN,"No injury, shark struck paddle",N,15h00,White shark,2008,Dec,Kayaking,True,No injury,White
1184,14-Dec-2008,2008,Unprovoked,NEW ZEALAND,North Island,Maraetai,Fishing,M,UNKNOWN,Lacerations to left calf and ankle,N,UNKNOWN,Bronze whaler shark?,2008,Dec,Fishing,True,Lacerations,whaler
1185,10-Dec-2008,2008,Provoked,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,Fishing,M,15,"Lacerations to knees, thigh and hip by hooked shark PROVOKED iNCIDENT  ",N,20h00,"Raggedtooth shark, 2m",2008,Dec,Fishing,True,Lacerations,Raggedtooth
1186,06-Dec-2006,2008,Boat,AUSTRALIA,New South Wales,Mowarry Point,Fishing,X,UNKNOWN,Shark bit boats sea anchor,N,Morning,"White shark, 4.5 to 5 m",2006,Dec,Fishing,True,Others,White
1187,Dec-2008,2008,Unprovoked,MOZAMBIQUE,Inhambane Province,Chidenguele,Spearfishing,M,UNKNOWN,FATAL,Y,UNKNOWN,Zambesi shark?,2008,Dec,Spearfishing,False,Fatal injury,Zambesi
1188,28-Nov-2008,2008,Unprovoked,EGYPT,Red Sea,Elphinstone Reef,Scuba diving,F,UNKNOWN,Lacerations to fingers,N,Morning,Oceanic whitetip shark,2008,Nov,diving,False,Lacerations,whitetip
1189,25-Nov-2008,2008,Sea Disaster,PHILIPPINES,Batanes Provine,Luzon Strait,Sinking of the cargo ship Mark Jason,M,UNKNOWN,"Of the 20 crew, 4 were bitten by shark. None of their iinjuries were life-threatening",N,UNKNOWN,UNKNOWN,2008,Nov,Sinking,False,Bitten,UNKONWN
1190,24-Nov-2008,2008,Unprovoked,ECUADOR,Galapagos Islands,Santa Cruz,UNKNOWN,F,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN,2008,Nov,UNKONWN,False,Bitten,UNKONWN
1191,09-Nov-2008,2008,Boat,AUSTRALIA,South Australia,North Haven,Fishing,M,UNKNOWN,"No injury to occupant, shark bit dinghy & motor",N,UNKNOWN,Bronze whaler shark,2008,Nov,Fishing,True,No injury,whaler
1192,09-Nov-2008,2008,Sea Disaster,TAIWAN,UNKNOWN,50 miles off Kaohsiung,Fishing boat swamped in storm,M,45,FATAL,Y,UNKNOWN,UNKNOWN,2008,Nov,Fishing,True,Fatal injury,UNKONWN
1193,06-Nov-2008,2008,Unprovoked,PHILIPPINES,Luzon,"off Paoay, Ilocos Norte Province",Fishing,M,39,Torso & righ arm bitten FATAL,Y,10h00 -- 11h00,UNKNOWN,2008,Nov,Fishing,True,Fatal injury,UNKONWN
1194,22-Oct-2008,2008,Provoked,AUSTRALIA,New South Wales,"Oceanworld, Manley",Scuba diving,M,34,Small laceration to head from captive shark,N,17h20,"Grey nurse shark, 3m",2008,Oct,diving,False,Lacerations,nurse
1195,21-Oct-2008,2008,Unprovoked,NEW CALEDONIA,UNKNOWN,UNKNOWN,Spearfishing,M,24,Legs bitten,N,11h00,Lemon shark,2008,Oct,Spearfishing,False,Bitten,Lemon
1196,12-Oct-2008,2008,Provoked,AUSTRALIA,Northern Territory,Darwin,Fishing,M,50,Right leg injured by hook and hooked shark PROVOKED INCIDENT,N,UNKNOWN,"reef shark, 1.8m",2008,Oct,Fishing,True,Injured,reef
1197,11-Oct-2008,2008,Unprovoked,AUSTRALIA,New South Wales,Lake Macquarie,Surfing,M,15,"No injury, board damaged",N,15h30,UNKNOWN,2008,Oct,Surfing,False,No injury,UNKONWN
1198,08-Oct-2008,2008,Unprovoked,USA,Florida,"Santa Rosa Beach, Walton County",Fishing,M,11,Lacerations,N,12h00,UNKNOWN,2008,Oct,Fishing,True,Lacerations,UNKONWN
1199,06-Oct-2008,2008,Unprovoked,CROATIA,"Split-Dalmatia Count,","Smokvina Bay, Vis Island",Spearfishing,M,43,Calf bitten,N,12h00,5 m white shark,2008,Oct,Spearfishing,False,Bitten,white
1200,28-Sep-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,44,Small puncture wounds to the heel of left foot,N,11h45,UNKNOWN,2008,Sep,Surfing,False,Punctured,UNKONWN
1201,28-Sep-2008,2008,Unprovoked,USA,Florida,Bethune Beach,Surfing,M,40,Right foot bitten,N,11h00,+3' shark,2008,Sep,Surfing,False,Bitten,UNKONWN
1202,15-Sep-2008,2008,Provoked,AUSTRALIA,Northern Territory,Near Croker Island,Swimming,M,43,Right hand lacerated by netted shark PROVOKED INCIDENT,N,14h30,Bronze whaler shark,2008,Sep,Swimming,False,Lacerations,whaler
1203,14-Sep-2008,2008,Unprovoked,USA,Florida,"Ormond-by-the-Sea, Volusia County",Swimming,M,32,Lacerations to foot,N,12h00,2' to 3' juvenile shark,2008,Sep,Swimming,False,Lacerations,juvenile
1204,09-Sep-2008,2008,Unprovoked,USA,Hawaii,"Ka'a'awa, Oahu",Surfing,M,40,Bitten on right thigh & calf,N,16h30,Tiger shark,2008,Sep,Surfing,False,Bitten,Tiger
1205,08-Sep-2008,2008,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,UNKNOWN,"No injury to surfer, board bitten",N,10h30,"White shark, 14' to 16'",2008,Sep,Surfing,False,No injury,White
1206,07-Sep-2008,2008,Unprovoked,AUSTRALIA,New South Wales,"Clarks Beach, Byron Bay",Surfing,M,51,Shark became tangled in his surfboard leash. The surfer was not injured,N,12h00,3 m shark,2008,Sep,Surfing,False,Injured,UNKONWN
1207,06-Sep-2008,2008,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,43,Minor injury to foot,N,12h00,UNKNOWN,2008,Sep,Surfing,False,Minor injuries,UNKONWN
1208,06-Sep-2008,2008,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to foot,N,12h00,UNKNOWN,2008,Sep,Surfing,False,Minor injuries,UNKONWN
1209,01-Sep-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,52,Shark bumped right ankle,N,10h00,4' shark,2008,Sep,Surfing,False,Others,UNKONWN
1210,Sep-2008,2008,Unprovoked,USA,Florida,Hutchinson Island,Surfing,M,UNKNOWN,Right hand bitten,N,Morning,UNKNOWN,2008,Sep,Surfing,False,Bitten,UNKONWN
1211,30-Aug-2008,2008,Unprovoked,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,29,"No injury, bumped off board by the shark",N,UNKNOWN,UNKNOWN,2008,Aug,Surfing,False,No injury,UNKONWN
1213,30-Aug-2008,2008,Provoked,ENGLAND,North Devon,Lundy Island,Fishing,M,52,Wrist bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,Blue shark,2008,Aug,Fishing,True,Bitten,Blue
1214,28-Aug-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Superfical cut to left ankle,N,12h00,UNKNOWN,2008,Aug,Surfing,False,Others,UNKONWN
1215,27-Aug-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Lacerations to lower left leg,N,11h00,6' shark,2008,Aug,Surfing,False,Lacerations,UNKONWN
1216,24-Aug-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County","Swimming, towing surfboard",M,20,Minor injury to left foot,N,15h00,UNKNOWN,2008,Aug,Swimming,False,Minor injuries,UNKONWN
1218,20-Aug-2008,2008,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,M,47,3 lacerations to forearm,N,14h45,UNKNOWN,2008,Aug,Swimming,False,Lacerations,UNKONWN
1220,16-Aug-2008,2008,Unprovoked,USA,US Virgin Islands,Buck Island,Treading water,F,38,Severe lacerations to left foot,N,Dusk,8' bull shark or Caribbean reef shark,2008,Aug,Treading,False,Lacerations,bull
1221,12-Aug-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,F,13,Puncture wounds & 3-inch laceration to right calf,N,12h05,UNKNOWN,2008,Aug,Wading,False,Lacerations,UNKONWN
1222,11-Aug-2008,2008,Unprovoked,USA,Hawaii,"Ala Moana Beach Park, Oah'u",Diving,M,UNKNOWN,"No injury, shark grabbed his bag of fish",N,14h00,"Tiger shark, 12'",2008,Aug,Diving,False,No injury,Tiger
1223,30-Jul-2008,2008,Unprovoked,AUSTRALIA,Victoria,Levys Beach,Surfing,M,31,"No injury, surfboard leash severed",N,10h30,8' white shark or 7-gill shark,2008,Jul,Surfing,False,No injury,white
1224,Reported 30-Jul-2008,2008,Unprovoked,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,M,UNKNOWN,Lacerations to fingers,N,UNKNOWN,White shark,2008,Jul,UNKONWN,False,Lacerations,White
1225,27-Jul-2008,2008,Unprovoked,PANAMA,San Carlos,Playa Teta,Swimming or surfing,M,UNKNOWN,5 lacerations to left foot,N,18h00,3'  shark,2008,Jul,Swimming,False,Lacerations,UNKONWN
1226,26-Jul-2008,2008,Unprovoked,MEXICO,Cabo San Lucas,UNKNOWN,Swimming,M,33,3 puncture wounds to toe,N,UNKNOWN,2'  shark,2008,Jul,Swimming,False,Punctured,UNKONWN
1227,26-Jul-2008,2008,Unprovoked,USA,Hawaii,"Honokowai, Maui",Swimming,M,UNKNOWN,Minor injury,N,15h30,2' to 3' reef shark,2008,Jul,Swimming,False,Minor injuries,reef
1228,25-Jul-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot bitten,N,09h00,UNKNOWN,2008,Jul,Surfing,False,Bitten,UNKONWN
1229,25-Jul-2008,2008,Unprovoked,USA,Hawaii,"Lahilahi Point, Oahu",Snorkeling,F,44,Forearm bitten ,N,08h45,UNKNOWN,2008,Jul,Snorkeling,False,Bitten,UNKONWN
1230,24-Jul-2008,2008,Unprovoked,USA,North Carolina,"Surf City, Topsail Island, Pender County",Wading,M,9,Minor lacerations to  toe,N,UNKNOWN,3' shark,2008,Jul,Wading,False,Lacerations,UNKONWN
1231,24-Jul-2008,2008,Unprovoked,USA,North Carolina,"Topsail Island, Pender County",Wading,F,8,Lacerations to dorsum of right foot ,N,13h00,3' to 4' shark,2008,Jul,Wading,False,Lacerations,UNKONWN
1232,23-Jul-2008,2008,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Foot bitten after he stepped on the shark PROVOKED INCIDENT,N,14h30,UNKNOWN,2008,Jul,Surfing,False,Bitten,UNKONWN
1233,19-Jul-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,16,Lacerations to lower left leg,N,13h55,4' shark,2008,Jul,Wading,False,Lacerations,UNKONWN
1234,18-Jul-2008,2008,Unprovoked,EGYPT,UNKNOWN,Daedalus Reef,Diving,M,UNKNOWN,Leg severed,N,UNKNOWN,Oceanic whitetip shark,2008,Jul,Diving,False,Limb severed,whitetip
1236,11-Jul-2008,2008,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Surfing,M,24,Laceration to foream,N,14h00,UNKNOWN,2008,Jul,Surfing,False,Lacerations,UNKONWN
1237,09-Jul-2008,2008,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,14,Lacerations to  right foot,N,19h30,UNKNOWN,2008,Jul,Swimming,False,Lacerations,UNKONWN
1238,05-Jul-2008,2008,Unprovoked,USA,South Carolina,"Litchfield Beach, Georgetown County",UNKNOWN,F,17,Lacerations to right foot,N,14h21,UNKNOWN,2008,Jul,UNKONWN,False,Lacerations,UNKONWN
1239,Late Jul-2008,2008,Boat,UNITED KINGDOM,Sussex,"Rock-a-Nore, Hastings",Rowing an inflatable dinghy,M,16,Shark leapt into & damaged the dinghy but no injury to occupants,N,UNKNOWN,"Starry smoothhound shark, 1m",2008,Jul,Rowing,True,No injury,smoothhound
1241,28-Jun-2008,2008,Unprovoked,BAHAMAS,Abaco Islands,UNKNOWN,Spearfishing,M,42,Lacerations to calf,N,11h00,"Bull shark, 6' to 7'",2008,Jun,Spearfishing,False,Lacerations,Bull
1242,28-Jun-2008,2008,Unprovoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Surf skiing,M,46,"No injury, ski bitten",N,14h00,"White shark, 2m",2008,Jun,skiing,False,No injury,White
1243,Reported 26-Jun-2008,2008,Unprovoked,SOUTH AFRICA,Western Cape Province,Struis Bay,Spearfishing (free diving),M,UNKNOWN,No injury,N,UNKNOWN,"White shark, 4.5m",2008,Jun,Spearfishing,False,No injury,White
1244,26-Jun-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,29,Minor laceration to foot,N,Afternoon,UNKNOWN,2008,Jun,Surfing,False,Lacerations,UNKONWN
1245,26-Jun-2008,2008,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,37,Lacerations to hand,N,11h15,4.5 to 5' shark,2008,Jun,Swimming,False,Lacerations,UNKONWN
1246,24-Jun-2008,2008,Unprovoked,BRAZIL,Bahia,Guarajuba,Surfing,M,UNKNOWN,"No injury, board bitten",N,Morning,UNKNOWN,2008,Jun,Surfing,False,No injury,UNKONWN
1247,21-Jun-2008,2008,Boat,USA,California,"West Cove, Catalina Island",Kayaking,F,40," No injury. Shark bumped kayak, flinging her into the  water. ",N,09h00,"White shark, 15'",2008,Jun,Kayaking,True,No injury,White
1248,20-Jun-2008,2008,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Wading,F,35,Lacerations to lower right calf,N,11h10,UNKNOWN,2008,Jun,Wading,False,Lacerations,UNKONWN
1249,11-Jun-2008,2008,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre, Olinda",Surfing,M,14,Laceration to left leg & foot,N,UNKNOWN,UNKNOWN,2008,Jun,Surfing,False,Lacerations,UNKONWN
1250,07-Jun-2008,2008,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Body surfing,M,40,Lacerations & abrasions to right hand,N,UNKNOWN,UNKNOWN,2008,Jun,surfing,False,Lacerations,UNKONWN
1251,Reported 02-Jun-2008,2008,Boat,SCOTLAND,Easter Ross,Balintore Bay,Fishing,X,UNKNOWN,No injury to occupants; shark struck their boat,N,UNKNOWN,Basking shark,2008,Jun,Fishing,True,No injury,Basking
1252,01-Jun-2008,2008,Unprovoked,USA,South Carolina,Cherry Grove,Body surfing,F,15,Foot bitten,N,18h30,5' shark,2008,Jun,surfing,False,Bitten,UNKONWN
1253,01-Jun-2008,2008,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife",Swimming,M,14,"Hand severed, buttocks bitten",N,15h00,Bull shark,2008,Jun,Swimming,False,Bitten,Bull
1254,26-May-2008,2008,Unprovoked,USA,North Carolina,"Hammocks Beach State Park, Bear Island, Onslow County",Surfing,M,9,Biceps & lower arm bitten,N,15h50,UNKNOWN,2008,May,Surfing,False,Bitten,UNKONWN
1255,24-May-2008,2008,Sea Disaster,BAHAMAS,Grand Bahama Island,Off West End,Sea Disaster,M,UNKNOWN,Boat capsized in squall. 2 bodies scavenged  by sharks,N,UNKNOWN,Tiger sharks in area,2008,May,UNKONWN,False,Others,Tiger
1256,24-May-2008,2008,Unprovoked,MEXICO,Guerro,Playa Linda,Surfing,M,49,Lacerations to right forearm and hand,N,Early morning,3 m shark,2008,May,Surfing,False,Lacerations,UNKONWN
1257,23-May-2008,2008,Unprovoked,MEXICO,Guerro,Pantla Beach,Surfing,M,21,FATAL,Y,UNKNOWN,2 m shark,2008,May,Surfing,False,Fatal injury,UNKONWN
1258,14-May-2008,2008,Unprovoked,FIJI,Yasawa Islands,Turtle Island,Night diving,M,28,FATAL,Y,Night,UNKNOWN,2008,May,diving,False,Fatal injury,UNKONWN
1259,10-May-2008,2008,Unprovoked,AUSTRALIA,Western Australia,Albany,Swimming,M,37,Severe lacerations to left leg,N,07h30,"White shark, 4m",2008,May,Swimming,False,Lacerations,White
1260,07-May-2008,2008,Unprovoked,NEW CALEDONIA,North Province,Hienghène,Fishing,M,40,Lower legs bitten,N,14h00,2 small bull sharks,2008,May,Fishing,True,Bitten,bull
1261,07-May-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,6,2 inch laceration to left lower calf.,N,Just before noon,UNKNOWN,2008,May,Wading,False,Lacerations,UNKONWN
1262,01-May-2008,2008,Provoked,SOUTH AFRICA,UNKNOWN,UNKNOWN,Fishing,M,24,Leg bitten by shark taken aboard Japanese trawler PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,2008,May,Fishing,True,Bitten,UNKONWN
1263,28-Apr-2008,2008,Unprovoked,MEXICO,Guerro,Troncones Beach,Surfing,M,24,FATAL    Severe bite to right thigh,Y,Afternoon,Tiger shark,2008,Apr,Surfing,False,Fatal injury,Tiger
1264,28-Apr-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,3-inch laceration to dorsal surface of left foot,N,11h45,4' shark,2008,Apr,Surfing,False,Lacerations,UNKONWN
1265,27-Apr-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,24,Calf bitten,N,10h30,UNKNOWN,2008,Apr,Surfing,False,Bitten,UNKONWN
1266,26-Apr-2008,2008,Unprovoked,NEW CALEDONIA,North Province,Poindimié,Swimming,M,32,Lacerations to left foot,N,Morning,"Bull shark, 1.8m",2008,Apr,Swimming,False,Lacerations,Bull
1267,26-Apr-2008,2008,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Puncture wounds to right foot                  PROVOKED INCIDENT,N,09h50,UNKNOWN,2008,Apr,Surfing,False,Punctured,UNKONWN
1268,25-Apr-2008,2008,Unprovoked,USA,California,"Solana Beach, San Diego County",Swimming,M,66,FATAL,Y,07h00,"White shark, 12' to 15'",2008,Apr,Swimming,False,Fatal injury,White
1269,20-Apr-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Cuts & punctures to right foot,N,08h45,UNKNOWN,2008,Apr,Surfing,False,Punctured,UNKONWN
1270,20-Apr-2008,2008,Unprovoked,AUSTRALIA,New South Wales,Crescent Head,UNKNOWN,M,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Tiger shark, 2.3m",2008,Apr,UNKONWN,False,Unknown,Tiger
1274,15-Apr-2008,2008,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,30,Puncture wounds to right foot,N,15h00,1.5' to 2' shark,2008,Apr,Surfing,False,Punctured,UNKONWN
1275,Reported 09-Apr-2008,2008,Unprovoked,FIJI,UNKNOWN,UNKNOWN,Spearfishing,M,UNKNOWN,Left forearm bitten ,N,UNKNOWN,UNKNOWN,2008,Apr,Spearfishing,False,Bitten,UNKONWN
1276,25-Mar-2008,2008,Unprovoked,USA,Florida,"Palm Beach Shores, Palm Beach County",Wading,M,15,Shin bitten,N,UNKNOWN,6' shark,2008,Mar,Wading,False,Bitten,UNKONWN
1277,Reported 08-Apr-2008,2008,Unprovoked,USA,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Surfing,X,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN,2008,Apr,Surfing,False,Bitten,UNKONWN
1278,08-Apr-2008,2008,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Body boarding,M,16,FATAL,Y,08h05,Bull shark,2008,Apr,boarding,False,Fatal injury,Bull
1279,03-Apr-2008,2008,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,18,Right foot & ankle bitten,N,12h00,UNKNOWN,2008,Apr,Walking,False,Bitten,UNKONWN
1280,28-Mar-2008,2008,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Fishing from surfski,M,39,Right leg bitten,N,UNKNOWN,UNKNOWN,2008,Mar,Fishing,True,Bitten,UNKONWN
1281,28-Mar-2008,2008,Unprovoked,USA,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Surfing,M,52,Foot bitten,N,18h50,4' to 5' shark,2008,Mar,Surfing,False,Bitten,UNKONWN
1282,28-Mar-2008,2008,Unprovoked,USA,Florida,"Near Cocoa Beach, Brevard  County",Boogie Boarding,M,UNKNOWN,Right foot bitten,N,UNKNOWN,a small shark,2008,Mar,Boarding,False,Bitten,small
1283,23-Mar-2008,2008,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,13,Three small lacerations/ punctures to right foot,N,11h30,2.5' shark,2008,Mar,Walking,False,Lacerations,UNKONWN
1284,21-Mar-2008,2008,Unprovoked,USA,Florida,"Beachway Avenue Approach, New Smyrna Beach, Volusia County",Wading,M,14,Two 3-inch lacerations to right ankle,N,15h53,UNKNOWN,2008,Mar,Wading,False,Lacerations,UNKONWN
1285,15-Mar-2008,2008,Unprovoked,USA,Florida,"Lovers Key State Park, Bonita Springs, Lee County",Jet skiing,M,8,Minor injury,N,Afternoon,Shark involvement not confirmed,2008,Mar,skiing,False,Minor injuries,UNKONWN
1286,07-Mar-2008,2008,Unprovoked,USA,California,"Huntington Beach, Orange County",Surfing,M,27,"No injury to surfer, surfboard bitten by the shark",N,08h00,White shark,2008,Mar,Surfing,False,No injury,White
1287,24-Feb-2008,2008,Unprovoked,BAHAMAS,Northern Bahamas,"Dive site known as ""The End of the Map""",Diving,M,49,"Leg bitten, FATAL",Y,10h00,"A bull shark, according to some of the divers on the boat",2008,Feb,Diving,False,Fatal injury,bull
1288,Reported 21-Feb-2008,2008,Unprovoked,FRENCH POLYNESIA,Society Islands,Tahiti,Spearfishing,M,26,Lacerations to face,N,UNKNOWN,UNKNOWN,2008,Feb,Spearfishing,False,Lacerations,UNKONWN
1289,15-Feb-2008,2008,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,25,Lacerations to foot,N,17h00,UNKNOWN,2008,Feb,Surfing,False,Lacerations,UNKONWN
1290,07-Feb-2008,2008,Unprovoked,AUSTRALIA,New South Wales,Horseshoe Bay,Surfing,F,14,Abrasions to elbow; collided with shark,N,UNKNOWN,1 m shark,2008,Feb,Surfing,False,Others,UNKONWN
1291,06-Feb-2008,2008,Unprovoked,USA,Florida,"Opposite Patrick Air Force Base, Brevard County",Surf-skiing,M,UNKNOWN,Lacerations to foot,N,UNKNOWN,3' shark,2008,Feb,skiing,False,Lacerations,UNKONWN
